"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
245,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2013,850418172.73,91403.53,0.2384,0.2472,24806.99,21928.11,0.0026,0.0360,0.1883,1.19,0.0314,360.98,0.2380,0.1709,305.41,6700.93,0.2217,0.8501,269.21,118.56,263.27,391.59,282.09,393.73,0.0385,0.0478,0.41,0.0510,0.1049,0.1420,0.2554,0.4739,0.1887,406.60,19422.36,10455.71,59127.56,0.1246,0.2405,0.2131,0.1375,0.3090,0.9777,0.2615,0.2326,0.3459,0.9190,0.0151,0.1690,277.17,10.79,0.2492,386.83,2,0.7420,0.0768,314.48,256189.04,0.0765
246,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2013,757335320.77,45509.80,0.2543,0.3243,64281.18,59621.34,0.0138,0.1159,0.0134,7.59,0.0523,443.89,0.2795,0.4661,6905.69,1441.92,0.2265,0.8994,101.64,107.15,1.80,154.45,215.66,114.74,0.0061,0.1662,0.43,0.0466,0.0842,0.1439,0.2369,0.4868,0.2082,24283.04,52558.73,85818.12,18296.35,0.2255,0.1155,0.0437,0.2111,0.9819,0.6982,0.3505,0.3044,0.3987,0.8902,0.0229,0.1000,256.06,48.73,0.1190,231.80,5,0.8513,0.0774,360.80,1309.87,0.0612
247,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2013,768033596.87,95240.84,0.1014,0.0324,45437.59,35073.91,0.0015,0.2380,0.0987,8.30,0.0491,212.81,0.1153,0.4220,7448.84,14651.88,0.1434,0.8775,482.59,93.87,451.53,264.64,239.26,224.27,0.0235,0.1974,0.12,0.0516,0.0822,0.1531,0.2550,0.4709,0.2033,46502.08,46335.40,24939.75,70563.08,0.0582,0.0208,0.1946,0.1669,0.4673,0.4584,0.6379,0.1889,0.0530,0.9242,0.0102,0.1220,156.70,6.01,0.3592,299.16,60,0.8268,0.0365,4.36,482816.14,0.4375
248,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2013,867433187.51,86610.69,0.4585,0.1201,82528.65,88501.74,0.0019,0.0044,0.1258,1.05,0.0017,343.58,0.0240,0.1809,13004.39,8187.30,0.2078,0.8515,398.60,357.27,374.03,151.10,260.12,160.42,0.0262,0.2423,0.16,0.0519,0.0978,0.1460,0.2447,0.5001,0.1882,79823.31,60496.90,69510.98,60928.94,0.0152,0.0328,0.0235,0.1345,0.5555,0.2254,0.2454,0.0674,0.2178,0.7048,0.0199,0.0298,185.87,28.49,0.4064,112.24,5,0.8187,0.0180,68.07,184334.17,0.4565
249,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2013,389650721.06,22126.21,0.4952,0.3923,92814.07,57552.27,0.0369,0.1253,0.1541,0.97,0.0075,335.51,0.0329,0.5000,5529.26,7348.68,0.1845,0.8968,91.01,52.13,498.74,328.75,224.46,43.80,0.0260,0.2360,0.06,0.0304,0.0841,0.1575,0.2341,0.4792,0.2215,35313.58,93532.97,48273.16,52017.82,0.0552,0.2141,0.1567,0.2246,0.0729,0.3329,0.8547,0.8394,0.6222,0.1517,0.0071,0.0379,296.21,14.98,0.4929,380.85,5,0.8460,0.0747,62.83,104625.25,0.2509
250,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2013,860516540.43,31179.43,0.4670,0.3010,60652.48,20744.71,0.0023,0.0188,0.1496,6.68,0.0795,22.51,0.4786,0.2831,8271.03,5702.56,0.0666,0.8722,29.12,119.21,420.32,225.74,178.57,191.43,0.0024,0.1155,0.16,0.0433,0.0881,0.1603,0.2554,0.5103,0.2056,81952.28,21898.95,18135.81,98910.54,0.2268,0.2475,0.0062,0.2442,0.3810,0.4800,0.0518,0.8969,0.5508,0.6124,0.0277,0.0810,338.54,43.81,0.3575,213.25,45,0.8979,0.0943,157.64,328823.01,0.2613
251,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2013,226688418.72,63461.84,0.0595,0.0534,24104.53,23888.93,0.0168,0.0007,0.1744,7.53,0.0773,436.58,0.1957,0.0190,5220.85,7837.43,0.1657,0.8915,354.98,197.48,62.04,185.93,32.39,14.99,0.0467,0.0667,0.00,0.0299,0.0901,0.1396,0.2599,0.5068,0.1925,62278.46,31421.25,29150.60,13641.33,0.1214,0.1611,0.2314,0.2311,0.8903,0.6064,0.6662,0.1919,0.3541,0.8218,-0.0186,0.1422,566.74,13.52,0.1067,261.18,36,0.9815,0.0189,124.89,390552.36,0.0814
252,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2013,905766231.19,80771.36,0.4266,0.2780,70922.28,43460.70,0.0354,0.1642,0.0125,5.43,0.0178,288.77,0.4400,0.1078,8177.92,2938.80,0.0567,0.8363,160.56,166.46,316.79,4.94,248.69,429.30,0.0407,0.2463,0.12,0.0523,0.1016,0.1360,0.2388,0.4990,0.1955,56903.81,49109.80,65496.33,87963.34,0.1672,0.0144,0.1520,0.2404,0.7428,0.8302,0.2145,0.6563,0.8115,0.4469,-0.0077,0.1239,603.12,44.01,0.4924,396.99,5,0.6354,0.0440,60.71,71773.55,0.4278
253,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2013,463653129.48,80768.53,0.4737,0.3967,90215.44,15147.94,0.0274,0.0627,0.1263,7.57,0.0325,323.21,0.3484,0.0516,1022.53,3116.78,0.1646,0.9121,321.10,201.43,287.11,312.67,70.04,187.59,0.0351,0.0384,0.48,0.0514,0.0973,0.1580,0.2249,0.4836,0.1860,14297.35,55742.92,22326.00,71720.04,0.0390,0.0324,0.1412,0.0159,0.0945,0.8661,0.3478,0.4143,0.7936,0.4646,-0.0050,0.0397,240.83,13.26,0.3965,148.80,71,0.6928,0.0338,249.22,48354.37,0.2652
254,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2013,988877735.75,18598.52,0.4180,0.2070,26259.53,45755.49,0.0263,0.0756,0.1930,1.68,0.0201,367.28,0.3320,0.3169,7565.92,8672.07,0.0565,0.9654,238.78,367.25,332.36,310.25,306.61,251.13,0.0456,0.0042,0.44,0.0452,0.0829,0.1627,0.2399,0.4741,0.2285,92977.58,16415.09,56036.98,82548.43,0.2101,0.2393,0.2276,0.0461,0.6927,0.8138,0.1173,0.4242,0.7410,0.7979,-0.0045,0.2371,201.73,10.39,0.0800,343.62,60,0.6322,0.0640,309.72,265427.63,0.3744
255,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2013,996331236.51,19735.30,0.1305,0.2495,70198.22,1315.62,0.0060,0.0139,0.1207,4.64,0.0483,455.34,0.0431,0.1877,14920.09,2298.67,0.0757,0.9322,485.63,112.28,363.82,286.75,149.22,213.92,0.0058,0.0197,0.45,0.0371,0.1017,0.1344,0.2362,0.4938,0.2157,69261.24,12688.15,21387.37,38497.72,0.0218,0.2033,0.1828,0.0244,0.2777,0.5913,0.0958,0.0163,0.3056,0.8949,-0.0142,0.0625,402.96,8.16,0.4114,256.19,65,0.7626,0.0211,36.44,247634.91,0.3779
256,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2013,53117687.53,50357.68,0.4927,0.2317,96145.28,93441.66,0.0086,0.1039,0.0198,7.12,0.0348,291.80,0.4239,0.1592,4535.07,2084.94,0.0473,0.8532,82.97,468.09,125.86,38.83,383.85,391.23,0.0435,0.0468,0.23,0.0378,0.0959,0.1554,0.2360,0.4853,0.1983,36243.99,62756.09,22115.04,6502.86,0.0054,0.1513,0.0804,0.0083,0.1444,0.4137,0.5745,0.5724,0.2262,0.7374,-0.0269,0.1345,626.05,28.65,0.1468,263.84,0,0.6223,0.0066,224.75,297175.32,0.1059
257,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2013,328482720.95,27151.63,0.1838,0.2566,27599.23,91558.31,0.0243,0.2274,0.0474,5.23,0.0418,115.36,0.3840,0.1953,13814.67,6399.23,0.1818,0.9600,251.69,185.98,427.73,414.64,83.44,300.49,0.0305,0.0097,0.03,0.0477,0.1064,0.1362,0.2386,0.4770,0.2046,31844.74,28567.45,14936.62,32801.55,0.2288,0.1991,0.1219,0.1077,0.1805,0.6174,0.4082,0.0533,0.9105,0.7590,-0.0281,0.0036,354.15,44.38,0.2759,327.35,4,0.6955,0.0592,200.94,111504.47,0.3360
258,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2013,367097296.71,43731.13,0.3947,0.4541,51209.40,66107.08,0.0294,0.1476,0.1662,0.80,0.0542,262.67,0.0724,0.2387,6000.41,53.55,0.1583,0.8231,253.51,399.17,13.22,476.59,337.90,465.42,0.0351,0.0446,0.39,0.0265,0.0960,0.1512,0.2324,0.4998,0.2254,9863.08,78609.54,38886.76,15687.07,0.2270,0.1884,0.0177,0.0166,0.8354,0.5132,0.6887,0.7658,0.0138,0.3299,-0.0194,0.0547,623.79,36.01,0.3967,140.91,70,0.9183,0.0149,455.53,404333.85,0.1692
259,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2013,306150110.62,63727.87,0.4266,0.0774,92052.75,49070.04,0.0200,0.0730,0.1181,5.10,0.0371,121.32,0.2323,0.2277,11430.53,2431.16,0.0868,0.8743,352.55,475.12,0.62,410.68,11.92,93.44,0.0000,0.2255,0.27,0.0218,0.0821,0.1326,0.2566,0.4990,0.2167,11586.40,80159.71,89769.16,83211.02,0.0217,0.1658,0.1249,0.2024,0.2541,0.7389,0.9681,0.6415,0.4241,0.1682,-0.0178,0.1118,511.84,14.40,0.2963,379.11,41,0.7967,0.0669,336.48,111773.01,0.0535
260,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2013,589979145.86,2018.51,0.4420,0.3195,71667.91,39212.51,0.0063,0.1544,0.1187,1.59,0.0043,64.23,0.3828,0.2499,13103.79,9013.78,0.2490,0.8827,357.47,291.94,406.74,335.75,281.43,140.25,0.0149,0.1908,0.33,0.0385,0.1080,0.1599,0.2204,0.4998,0.1880,8989.11,14957.60,41924.90,10505.79,0.0114,0.1936,0.1952,0.1193,0.6281,0.5230,0.9164,0.1866,0.5497,0.8150,-0.0002,0.0149,609.94,34.08,0.4787,382.37,45,0.8353,0.0882,112.25,328886.41,0.2417
261,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2013,872850662.52,56516.06,0.1166,0.3874,78517.05,82526.56,0.0003,0.2483,0.0699,6.58,0.0761,32.26,0.4624,0.3708,10325.98,12230.05,0.1967,0.8821,470.50,72.46,315.90,31.48,252.42,264.74,0.0245,0.1800,0.17,0.0211,0.1060,0.1490,0.2508,0.5090,0.1834,75687.10,4980.38,13174.39,97173.29,0.0245,0.0227,0.2401,0.0071,0.4705,0.7925,0.9445,0.9249,0.3649,0.1187,0.0259,0.0101,192.29,47.92,0.0020,307.10,7,0.6369,0.0495,217.76,19238.99,0.4897
262,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2013,754296752.58,7533.39,0.3271,0.2986,57955.60,29265.53,0.0385,0.0120,0.1087,4.85,0.0673,86.40,0.4418,0.2682,6841.98,6854.83,0.0612,0.9518,86.43,163.60,26.24,339.58,392.85,314.23,0.0261,0.0966,0.41,0.0527,0.0924,0.1386,0.2440,0.5026,0.1941,86385.08,304.71,1101.45,97375.83,0.1588,0.2259,0.0367,0.2327,0.0986,0.4986,0.9420,0.1205,0.6226,0.9945,0.0130,0.1644,328.00,12.64,0.4239,121.57,40,0.9591,0.0932,362.09,199848.50,0.2200
263,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2013,157042876.31,64362.90,0.1772,0.2062,69806.55,73236.99,0.0308,0.0734,0.0347,0.55,0.0449,188.13,0.0551,0.3282,9105.55,4829.70,0.1800,0.9434,31.98,427.21,32.58,252.18,450.36,258.17,0.0272,0.1206,0.06,0.0241,0.1018,0.1489,0.2200,0.4949,0.2214,80617.17,66086.02,23840.89,65021.04,0.2451,0.2497,0.0233,0.0820,0.3810,0.2976,0.0705,0.1436,0.0121,0.7866,0.0261,0.0938,576.39,2.62,0.1066,372.22,14,0.7498,0.0951,16.14,221696.73,0.0261
264,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2013,669701611.58,50224.52,0.3114,0.3666,29148.73,41903.60,0.0103,0.0685,0.0737,5.34,0.0216,481.04,0.0276,0.1748,10578.13,13763.88,0.0875,0.8570,208.69,168.61,46.75,169.09,288.82,369.52,0.0433,0.2044,0.02,0.0439,0.1086,0.1427,0.2578,0.5040,0.1918,15829.54,80569.20,40618.52,4000.57,0.0222,0.1851,0.2095,0.1981,0.0485,0.0171,0.5311,0.0283,0.3991,0.8383,0.0080,0.0845,502.86,8.80,0.3664,115.35,42,0.5245,0.0056,419.69,15026.42,0.4026
265,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2013,259444152.42,92581.01,0.3355,0.0313,71171.85,17414.56,0.0001,0.0954,0.1233,5.02,0.0660,396.59,0.4933,0.0184,12339.15,7419.54,0.0883,0.9932,109.20,111.72,362.82,254.54,132.07,462.35,0.0135,0.1815,0.01,0.0204,0.0925,0.1300,0.2265,0.4958,0.2057,71152.44,63914.85,14729.65,54761.51,0.2005,0.1578,0.0522,0.0792,0.4737,0.0239,0.1014,0.4366,0.6914,0.4047,0.0065,0.0413,481.49,21.95,0.0194,239.89,60,0.7333,0.0974,277.12,2896.82,0.2337
266,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2013,535496319.13,91489.46,0.4166,0.4208,82728.74,48717.63,0.0188,0.1527,0.1906,8.43,0.0218,219.20,0.0382,0.1960,9815.34,7218.73,0.0068,0.9271,443.42,108.30,42.06,65.61,245.05,346.56,0.0479,0.1489,0.20,0.0315,0.1007,0.1558,0.2335,0.4938,0.2210,65016.64,79724.00,65008.71,38423.98,0.1685,0.1587,0.0091,0.1781,0.3558,0.0968,0.9810,0.0911,0.0328,0.4144,0.0018,0.1959,247.32,46.62,0.4427,241.86,72,0.7958,0.0861,91.39,40138.93,0.0619
267,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2013,596066961.02,43405.17,0.2452,0.1561,91209.56,28157.69,0.0150,0.1802,0.1844,0.26,0.0559,45.59,0.0833,0.0026,9820.93,14475.83,0.0163,0.9666,255.88,251.31,345.37,181.59,289.84,172.73,0.0469,0.1063,0.47,0.0346,0.1059,0.1433,0.2577,0.4849,0.2069,43172.66,96444.17,19393.35,18919.76,0.0981,0.0777,0.0006,0.0671,0.6883,0.6087,0.1188,0.0100,0.0439,0.9801,0.0081,0.1935,699.05,44.81,0.0295,231.47,9,0.9354,0.0562,260.21,257668.09,0.2553
268,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2013,514838507.35,11469.86,0.0495,0.3734,94031.90,85106.48,0.0007,0.0119,0.1428,1.32,0.0249,51.26,0.3632,0.4510,4348.89,12972.08,0.1133,0.8518,333.38,420.16,125.12,224.44,56.56,7.20,0.0484,0.2058,0.37,0.0238,0.1072,0.1354,0.2481,0.4853,0.2104,93299.88,78665.85,17371.50,39759.32,0.2066,0.0624,0.1714,0.2095,0.0269,0.8939,0.8808,0.7275,0.7914,0.7378,0.0258,0.2314,373.57,30.05,0.1904,340.69,60,0.5131,0.0123,247.57,488435.02,0.0018
269,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2013,949300950.11,51094.99,0.2998,0.0221,86337.92,34637.38,0.0391,0.1131,0.0953,9.34,0.0612,321.74,0.1283,0.3251,9739.84,7707.57,0.0167,0.9703,90.55,291.46,118.32,144.81,172.79,214.81,0.0200,0.2159,0.44,0.0211,0.0813,0.1627,0.2380,0.4813,0.1930,24321.08,26888.72,12299.16,65772.64,0.1560,0.1242,0.1211,0.0986,0.9561,0.6399,0.1796,0.0828,0.8227,0.7554,0.0107,0.1325,510.59,43.66,0.3955,359.61,37,0.6861,0.0271,235.18,471074.49,0.3902
270,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2013,940135332.01,56038.81,0.1410,0.3099,42124.67,89621.96,0.0265,0.0857,0.0706,9.12,0.0510,174.82,0.2346,0.4177,6498.06,4047.05,0.2001,0.8460,132.68,345.16,308.18,440.70,81.23,63.16,0.0070,0.1957,0.30,0.0486,0.1045,0.1574,0.2536,0.5124,0.2202,21076.09,5977.79,63233.76,97318.56,0.0018,0.2143,0.1261,0.1941,0.3737,0.5795,0.2173,0.5336,0.8611,0.0099,0.0326,0.0740,460.72,2.26,0.1439,204.49,22,0.5384,0.0213,250.24,220812.55,0.3012
