"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
227,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2013,3.33,2.69,3.58,0.62,1.09,0.63,545930207.89,43723.46,0.4139,0.0623,56093.46,80704.19,0.0357,0.1275,0.0189,5.63,0.0363,425.29,0.0158,0.4725,9196.15,2790.10,0.0144,0.8937,304.23,271.78,122.89,139.81,219.03,118.02,0.0311,0.1992,0.25,0.0345,0.0811,0.1358,0.2500,0.4958,0.2063,19974.41,59295.47,77746.53,36221.98,0.1734,0.0479,0.1294,0.2392,0.1189,0.3107,0.0911,0.7463,0.9338,0.0767,0.0046,0.2005,740.06,1.01,0.1874,318.96,42,0.6900,0.0128,472.46,421558.29,0.0772
228,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2013,2.82,1.55,3.34,4.37,2.58,0.97,834239464.21,57745.95,0.4535,0.0360,60322.79,77906.15,0.0003,0.0371,0.0621,7.46,0.0807,488.22,0.1976,0.3114,12792.21,7451.07,0.1826,0.9348,403.54,27.06,435.65,161.89,254.59,452.07,0.0025,0.0660,0.42,0.0221,0.1046,0.1437,0.2498,0.5006,0.2116,97920.56,46360.14,79336.33,3257.94,0.2272,0.0558,0.2316,0.2249,0.5506,0.1209,0.2962,0.9197,0.2349,0.9719,0.0004,0.0535,504.25,38.80,0.2293,171.76,29,0.7829,0.0058,34.80,105974.84,0.2987
229,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2013,3.33,3.39,2.07,1.07,1.09,2.01,774014209.12,2655.55,0.4567,0.3580,51856.86,92834.99,0.0271,0.2085,0.0860,3.40,0.0058,247.05,0.4788,0.0959,5584.10,12580.40,0.0893,0.9066,327.16,10.94,38.70,51.94,50.42,494.47,0.0483,0.0137,0.06,0.0532,0.0896,0.1492,0.2220,0.5067,0.2154,75750.08,97064.97,28256.84,57029.10,0.0879,0.1388,0.2454,0.2125,0.7437,0.8536,0.3702,0.7311,0.8131,0.5342,0.0148,0.1456,395.06,17.34,0.0643,145.92,40,0.6892,0.0865,31.75,30176.04,0.2436
230,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2013,0.42,3.94,2.70,4.88,0.78,1.90,432082540.31,21706.22,0.1793,0.1897,28673.82,43769.68,0.0256,0.2235,0.1523,0.51,0.0642,105.90,0.0588,0.0099,14490.30,4563.10,0.2405,0.8620,165.31,139.53,382.33,134.69,67.83,330.46,0.0437,0.1503,0.32,0.0414,0.0994,0.1371,0.2499,0.5076,0.1852,33937.39,7531.91,46478.57,76636.63,0.1775,0.0102,0.0003,0.0483,0.1662,0.3827,0.0508,0.6560,0.0333,0.1962,0.0147,0.1233,560.79,41.00,0.1419,192.98,28,0.9707,0.0829,104.19,191515.68,0.4821
231,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2013,3.40,3.00,1.29,4.16,0.01,0.18,583021065.64,77097.55,0.0006,0.4724,14129.80,9812.63,0.0296,0.2289,0.1013,1.67,0.0626,315.63,0.2430,0.0039,66.30,11501.41,0.1682,0.9081,427.87,99.59,200.25,363.32,319.50,48.95,0.0060,0.1067,0.10,0.0517,0.0945,0.1473,0.2220,0.4891,0.2265,61117.45,51473.97,83524.85,86668.34,0.0221,0.0045,0.0251,0.1748,0.8686,0.0821,0.2909,0.2280,0.4064,0.4091,0.0052,0.0042,460.96,25.83,0.3486,148.73,0,0.5175,0.0289,488.01,403038.56,0.0605
232,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2013,1.00,1.91,1.05,2.09,0.22,3.51,742473428.09,95608.42,0.0225,0.2031,72736.79,78742.32,0.0016,0.0631,0.1864,8.77,0.0011,53.69,0.1306,0.1358,3617.92,4399.17,0.2003,0.8476,202.63,214.80,104.94,139.13,291.12,27.47,0.0160,0.2040,0.48,0.0239,0.0974,0.1434,0.2537,0.4904,0.1849,12340.07,15497.75,4717.03,64256.87,0.0132,0.0858,0.0816,0.1542,0.2414,0.3666,0.8109,0.0449,0.7378,0.0639,0.0000,0.0838,125.70,28.45,0.2606,146.69,77,0.5202,0.0866,359.50,478381.85,0.3774
233,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2013,0.01,3.86,3.32,3.56,1.17,4.44,693531290.58,27749.01,0.0449,0.3260,37764.68,79278.08,0.0243,0.2286,0.0476,9.16,0.0281,110.94,0.3265,0.0485,10411.35,883.60,0.0573,0.9095,365.35,441.36,303.21,378.83,333.93,176.97,0.0393,0.1051,0.37,0.0511,0.1083,0.1555,0.2228,0.4984,0.2275,34859.68,84557.02,35668.21,46510.91,0.0204,0.1149,0.0392,0.0445,0.0499,0.1080,0.7251,0.8205,0.3899,0.1580,0.0236,0.1227,464.18,47.24,0.3025,193.53,1,0.9259,0.0857,261.00,216779.71,0.3544
234,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2013,4.15,0.53,1.18,0.92,2.08,1.60,798590021.63,87405.26,0.0522,0.0287,42933.55,60717.93,0.0340,0.1938,0.1965,3.94,0.0421,176.57,0.4583,0.2037,58.25,648.40,0.0003,0.9658,18.03,81.13,288.73,15.77,420.55,478.38,0.0045,0.0392,0.27,0.0475,0.0980,0.1324,0.2598,0.5185,0.1937,49264.32,93414.57,36431.64,86371.17,0.1373,0.2139,0.0332,0.2446,0.8523,0.4527,0.4500,0.4781,0.0347,0.7870,0.0252,0.0509,525.59,23.54,0.2192,278.80,76,0.7439,0.0517,72.85,324983.12,0.4604
235,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2013,1.93,4.38,1.61,0.12,1.70,4.85,405020021.55,29393.05,0.2980,0.3137,12827.77,44821.69,0.0067,0.1036,0.0221,1.75,0.0651,177.66,0.0123,0.3901,12304.25,9041.21,0.1068,0.9084,379.43,492.06,26.20,402.03,33.02,184.97,0.0111,0.0638,0.21,0.0302,0.1053,0.1607,0.2437,0.4762,0.2263,42669.46,67712.47,47922.42,66403.20,0.0501,0.0624,0.1674,0.2313,0.1180,0.5898,0.7838,0.2531,0.3299,0.6162,0.0000,0.1389,382.55,2.51,0.2376,147.75,41,0.7332,0.0979,309.37,129555.72,0.4225
236,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2013,2.80,4.56,3.50,4.00,1.08,2.59,374420914.75,11451.76,0.4862,0.4680,33856.00,71155.11,0.0058,0.1036,0.0094,9.52,0.0464,283.04,0.2116,0.3423,2627.84,9430.14,0.1539,0.9764,407.78,290.59,344.76,390.54,393.54,39.83,0.0125,0.2009,0.48,0.0248,0.0856,0.1379,0.2540,0.4822,0.1940,14660.52,73652.31,21183.10,4586.67,0.0284,0.2279,0.0433,0.2207,0.3529,0.4138,0.7061,0.4920,0.5330,0.4782,0.0045,0.0404,162.36,5.44,0.4243,238.84,48,0.8199,0.0205,13.95,134524.33,0.4793
237,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2013,0.54,3.11,2.45,2.72,3.23,4.59,81623036.60,46860.12,0.1415,0.1487,33261.85,47190.41,0.0020,0.1004,0.1372,1.27,0.0530,466.42,0.4638,0.0302,12744.60,11156.79,0.2403,0.9227,125.72,386.15,245.36,203.28,173.64,109.36,0.0196,0.0670,0.03,0.0439,0.1011,0.1432,0.2554,0.4764,0.2264,12840.51,28036.29,81525.83,37715.28,0.1557,0.0313,0.1806,0.1807,0.6041,0.3194,0.3931,0.3083,0.8929,0.0804,0.0254,0.2345,64.14,11.72,0.2203,326.75,63,0.8252,0.0267,19.95,407513.92,0.4078
238,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2013,0.05,0.94,0.96,0.16,4.40,2.15,152800189.98,80529.01,0.0802,0.3629,39775.09,94489.36,0.0362,0.0405,0.0251,3.63,0.0816,10.40,0.2659,0.1551,14213.13,11904.83,0.0738,0.9700,221.60,386.61,168.12,136.88,117.62,205.55,0.0382,0.1886,0.08,0.0477,0.0816,0.1366,0.2215,0.4910,0.2232,76599.23,27726.24,51034.57,75362.06,0.2156,0.0368,0.1744,0.1023,0.4800,0.4221,0.0119,0.1110,0.9456,0.1699,0.0052,0.0586,174.17,46.60,0.1537,190.51,10,0.9295,0.0383,443.24,423534.70,0.1553
239,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2013,4.92,0.02,0.60,1.23,4.12,3.71,180134901.96,21759.57,0.3420,0.3821,93577.42,60287.72,0.0186,0.1159,0.0076,7.16,0.0093,23.40,0.4223,0.0797,12534.77,9920.08,0.2468,0.8228,113.61,237.56,145.64,273.20,108.33,484.03,0.0439,0.0326,0.24,0.0259,0.1123,0.1377,0.2333,0.4902,0.2250,2487.89,46468.95,8756.13,13269.45,0.0457,0.0462,0.1839,0.0091,0.3515,0.4177,0.2360,0.5199,0.1027,0.8157,0.0002,0.1408,359.58,17.07,0.3924,324.00,4,0.6155,0.0270,473.95,474957.06,0.3453
240,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2013,0.78,0.81,4.38,4.17,3.54,1.13,106180496.47,4609.64,0.3116,0.3031,58677.71,76768.70,0.0116,0.2290,0.1758,4.97,0.0333,274.23,0.2166,0.4058,14670.95,8609.70,0.2262,0.9843,26.11,255.81,43.20,373.75,205.03,283.64,0.0348,0.0620,0.18,0.0426,0.1123,0.1356,0.2329,0.5028,0.1829,36275.64,98563.23,96310.48,39345.71,0.2286,0.0991,0.0845,0.1859,0.7691,0.7313,0.0485,0.7751,0.9542,0.3476,0.0304,0.0403,270.47,39.25,0.4888,209.33,65,0.8092,0.0907,56.24,214941.50,0.1377
241,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2013,0.34,2.44,4.73,4.03,3.44,0.78,436171611.96,66375.85,0.1215,0.0823,69032.63,86882.18,0.0227,0.0178,0.0322,3.87,0.0569,28.32,0.4211,0.4592,11203.57,11521.06,0.0741,0.9604,307.92,439.23,87.67,487.58,13.52,418.43,0.0171,0.1497,0.15,0.0514,0.1038,0.1501,0.2570,0.4915,0.1956,65569.49,92594.17,46341.64,26176.47,0.0516,0.1872,0.1793,0.1762,0.7234,0.9423,0.8422,0.6980,0.8523,0.6333,0.0165,0.1514,608.94,49.92,0.3507,356.46,37,0.5875,0.0569,235.67,225143.80,0.3856
242,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2013,3.23,1.37,2.88,2.68,0.37,4.36,87972067.48,77521.59,0.0969,0.3893,82495.09,23376.72,0.0192,0.0204,0.1520,7.70,0.0059,246.07,0.1432,0.1943,9407.98,10218.99,0.1093,0.8201,443.68,130.51,454.13,37.57,284.97,16.97,0.0408,0.1172,0.09,0.0450,0.0901,0.1400,0.2567,0.4801,0.2188,18329.64,31784.70,40631.51,35744.59,0.1525,0.1890,0.1935,0.1883,0.7896,0.3868,0.3702,0.4696,0.6665,0.1533,0.0043,0.0678,472.09,20.15,0.0301,361.05,60,0.8370,0.0107,485.62,232777.21,0.0241
243,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2013,2.86,4.57,0.43,3.80,2.89,4.59,594403844.05,49532.73,0.3167,0.2584,28622.30,35971.84,0.0182,0.1733,0.1836,0.94,0.0568,387.39,0.3573,0.2300,13698.93,1006.47,0.0536,0.8323,461.23,196.23,371.80,450.43,142.83,476.83,0.0348,0.1313,0.24,0.0456,0.1116,0.1437,0.2419,0.4751,0.2242,12362.37,51695.67,41167.30,8247.25,0.0056,0.0440,0.0580,0.0665,0.6625,0.5204,0.2748,0.9942,0.7521,0.9149,0.0007,0.1598,110.96,30.67,0.3656,219.09,9,0.5010,0.0805,68.08,462632.53,0.1333
244,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2013,4.67,2.10,1.39,0.89,3.69,1.23,403769984.33,22696.85,0.1993,0.3489,22840.82,56835.99,0.0163,0.1257,0.1773,9.31,0.0506,378.73,0.0203,0.2658,8541.63,10748.17,0.2237,0.8007,132.88,101.42,347.92,291.95,204.08,27.45,0.0301,0.1548,0.25,0.0357,0.1090,0.1512,0.2303,0.5025,0.1978,20355.26,28118.31,56369.68,99605.78,0.1079,0.1732,0.2188,0.1340,0.0005,0.8165,0.7503,0.2343,0.5036,0.8986,0.0319,0.0264,57.38,22.65,0.0516,344.32,26,0.8027,0.0102,186.21,479092.35,0.0471
245,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2013,3.78,2.38,2.46,4.62,2.58,4.68,997679777.86,49190.79,0.0746,0.2031,94381.55,41075.68,0.0269,0.1015,0.0992,4.23,0.0436,203.49,0.3999,0.0470,10781.91,14800.90,0.0926,0.8816,59.26,222.83,62.75,348.32,96.23,14.43,0.0358,0.2232,0.29,0.0348,0.1050,0.1409,0.2355,0.5178,0.2012,76630.24,22495.36,17575.58,57290.06,0.2148,0.0073,0.0521,0.0391,0.4823,0.8503,0.7244,0.4348,0.8817,0.6563,0.0054,0.1988,164.37,7.66,0.2224,356.41,19,0.7005,0.0551,321.51,81735.50,0.0845
246,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2013,4.00,2.25,0.28,4.11,3.65,0.25,617639771.85,93675.97,0.2452,0.3250,54182.15,35369.95,0.0098,0.0523,0.1944,2.55,0.0484,383.29,0.4649,0.0117,5436.51,7084.48,0.0558,0.9559,457.04,384.77,489.59,461.84,213.74,456.76,0.0364,0.2395,0.15,0.0211,0.1032,0.1487,0.2357,0.5067,0.2113,77934.92,1003.02,19035.44,85808.04,0.0216,0.1312,0.0748,0.2199,0.8086,0.0233,0.8411,0.7499,0.0978,0.0865,0.0302,0.2391,267.76,14.51,0.3130,133.08,77,0.9983,0.0239,86.27,23855.87,0.1586
247,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2013,0.91,3.49,3.87,1.05,0.09,3.01,132565343.24,26586.26,0.2789,0.2723,70506.53,56308.38,0.0224,0.0839,0.0535,4.01,0.0561,193.79,0.3935,0.2284,1081.59,4401.69,0.0956,0.8854,482.50,181.17,432.24,447.17,335.65,220.38,0.0035,0.1793,0.46,0.0358,0.0922,0.1450,0.2231,0.4992,0.2052,83512.75,42930.71,64338.09,74442.60,0.1281,0.1808,0.1107,0.1723,0.3310,0.4608,0.4161,0.5311,0.6970,0.9329,0.0206,0.2492,359.32,24.36,0.3453,184.38,10,0.5092,0.0377,120.05,474270.72,0.2028
248,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2013,4.59,4.66,4.94,4.64,4.72,1.51,749100404.28,68290.81,0.3033,0.2850,52715.93,72682.96,0.0018,0.2228,0.0857,9.63,0.0161,102.13,0.4961,0.1392,6796.78,9938.87,0.2244,0.8336,19.91,338.77,275.96,191.69,319.84,64.74,0.0223,0.1898,0.37,0.0360,0.0980,0.1472,0.2404,0.4809,0.2013,19031.37,73022.29,2041.99,24420.91,0.0629,0.0749,0.1684,0.0469,0.7738,0.5512,0.1881,0.5547,0.4901,0.2710,0.0106,0.1261,340.82,48.44,0.3475,106.42,71,0.5549,0.0817,26.75,320092.51,0.3935
249,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2013,0.35,2.19,3.60,4.86,1.63,4.87,310332114.53,25821.66,0.2971,0.3753,60810.76,9279.06,0.0043,0.0909,0.1570,4.50,0.0209,62.59,0.4822,0.0843,13619.53,6745.44,0.2269,0.8907,225.89,129.55,403.33,318.20,37.59,181.38,0.0083,0.1119,0.18,0.0466,0.0804,0.1479,0.2268,0.5151,0.2202,50151.01,4680.86,83202.61,95493.38,0.1335,0.1911,0.1506,0.1051,0.7026,0.8093,0.2236,0.5801,0.7396,0.2919,0.0287,0.0997,229.53,37.40,0.1096,104.32,20,0.6713,0.0328,126.73,323874.16,0.0732
250,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2013,3.28,2.51,2.92,3.92,3.29,3.09,1036205895.90,85200.36,0.0272,0.4972,46276.97,40711.17,0.0285,0.2282,0.0152,1.72,0.0419,320.04,0.3109,0.3077,3234.15,7868.04,0.0244,0.9500,367.43,254.96,55.81,81.10,24.49,358.77,0.0030,0.2150,0.30,0.0468,0.0894,0.1499,0.2471,0.4998,0.2183,62244.89,70541.33,22574.33,35784.66,0.0401,0.0253,0.0862,0.1079,0.2680,0.6271,0.3142,0.3051,0.0560,0.0858,0.0236,0.0207,457.41,23.56,0.4291,156.03,70,0.8875,0.0341,424.60,184473.71,0.2778
251,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2013,2.11,2.99,4.88,3.20,1.22,0.61,727072068.21,75999.24,0.4610,0.2523,85246.10,48940.71,0.0218,0.2143,0.1602,8.57,0.0496,53.41,0.4179,0.0205,625.89,4017.33,0.0403,0.8328,321.11,470.84,17.54,423.51,11.67,494.48,0.0261,0.1150,0.04,0.0201,0.1066,0.1590,0.2481,0.5076,0.1966,50479.41,55354.27,59342.01,41389.95,0.0962,0.1144,0.1824,0.0225,0.7013,0.9538,0.2822,0.4345,0.0238,0.1530,-0.0037,0.0095,357.22,43.47,0.2088,197.14,14,0.5668,0.0568,333.30,124584.40,0.2389
252,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2013,4.39,0.22,1.29,2.42,4.56,2.99,143664191.90,64051.74,0.4071,0.3441,33099.61,58845.99,0.0193,0.0049,0.0223,5.95,0.0495,213.53,0.4583,0.3884,8929.53,34.72,0.1311,0.9275,28.21,211.77,33.31,80.30,233.09,59.93,0.0131,0.1107,0.43,0.0205,0.0904,0.1477,0.2323,0.5018,0.1817,72329.09,7982.47,46637.08,98134.64,0.1376,0.1864,0.0390,0.1554,0.0766,0.2173,0.8311,0.3144,0.8718,0.4802,-0.0296,0.1159,581.29,43.75,0.4747,143.14,22,0.7916,0.0732,168.45,92718.78,0.0832
253,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2013,3.81,1.04,4.04,4.45,1.54,1.09,666808062.19,90607.75,0.4241,0.0126,43774.20,49539.10,0.0286,0.2344,0.0097,6.48,0.0147,67.25,0.1253,0.1334,5124.65,5670.12,0.1197,0.8951,285.40,45.19,291.49,85.48,469.60,421.49,0.0132,0.0453,0.45,0.0370,0.1090,0.1530,0.2533,0.4769,0.2067,6344.43,53038.35,33476.66,25121.50,0.0036,0.1452,0.1398,0.1138,0.4048,0.4985,0.2776,0.7673,0.8406,0.2213,-0.0206,0.1943,666.51,28.47,0.1726,119.71,30,0.7891,0.0841,352.17,175317.89,0.1305
254,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2013,4.06,1.39,0.38,1.61,0.43,4.56,699677664.04,44771.31,0.0746,0.3913,99096.39,39407.89,0.0121,0.0452,0.0687,7.23,0.0077,367.40,0.4825,0.2434,14805.82,10470.79,0.1358,0.9870,346.98,195.76,63.08,152.47,58.85,115.17,0.0106,0.0055,0.39,0.0471,0.0928,0.1500,0.2304,0.5019,0.1814,32997.40,98443.56,80371.11,38245.69,0.0326,0.0795,0.1836,0.0015,0.8118,0.3689,0.7952,0.1064,0.1008,0.0165,-0.0003,0.1690,102.51,21.96,0.2490,131.90,71,0.9762,0.0790,278.34,51125.87,0.3313
255,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2013,3.55,0.41,1.02,3.11,1.48,4.28,194803211.09,61951.11,0.1346,0.4238,66875.66,40983.67,0.0103,0.2257,0.0671,3.36,0.0461,173.46,0.4558,0.4252,10363.68,14264.80,0.1796,0.8760,212.42,145.53,187.63,379.73,134.06,163.59,0.0335,0.1019,0.19,0.0313,0.0971,0.1498,0.2552,0.5029,0.1866,61965.93,37736.51,81993.58,56807.42,0.1710,0.0466,0.0050,0.1347,0.3441,0.0252,0.0583,0.0421,0.1764,0.7478,-0.0035,0.1301,357.64,32.98,0.4990,221.10,75,0.9064,0.0070,429.19,171810.18,0.0128
256,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2013,3.09,1.74,1.05,3.01,3.77,1.35,318191742.71,17206.82,0.3310,0.1984,56978.47,83540.71,0.0227,0.0873,0.0700,7.41,0.0117,253.04,0.4314,0.0222,13549.06,12596.60,0.1582,0.9752,219.53,109.82,208.77,433.28,64.40,170.72,0.0047,0.1604,0.02,0.0296,0.0897,0.1502,0.2396,0.4802,0.2204,30709.65,77853.84,72255.09,74358.47,0.2378,0.1319,0.1623,0.1400,0.1509,0.2912,0.3819,0.1843,0.4444,0.3767,-0.0034,0.1035,293.90,16.79,0.1568,333.42,67,0.7705,0.0933,113.02,406019.08,0.0413
257,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2013,2.23,0.45,3.84,0.89,4.60,3.86,181324729.18,80511.94,0.1457,0.3699,86028.21,92308.28,0.0174,0.1354,0.1630,1.49,0.0503,463.99,0.1531,0.4410,8204.49,14673.65,0.1025,0.9314,73.38,154.83,447.75,471.04,341.66,110.41,0.0001,0.1748,0.03,0.0436,0.0869,0.1527,0.2275,0.4723,0.2149,63237.67,21195.14,87900.57,63443.34,0.2119,0.1004,0.0362,0.1415,0.6815,0.6155,0.8330,0.1234,0.1174,0.7915,-0.0032,0.0818,373.23,43.58,0.2903,137.34,43,0.7950,0.0853,281.67,379109.68,0.4119
258,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2013,0.24,3.54,2.36,1.09,0.95,2.40,1022500470.23,67026.19,0.0177,0.2007,64880.16,44463.54,0.0181,0.2316,0.0082,2.61,0.0482,401.55,0.4166,0.4727,1477.03,14918.30,0.1630,0.9033,382.88,292.57,176.05,215.38,176.61,323.39,0.0455,0.1324,0.01,0.0497,0.0959,0.1422,0.2250,0.4743,0.2126,26981.54,92582.94,16031.44,16329.90,0.1623,0.1211,0.1381,0.1785,0.1431,0.5417,0.9442,0.7291,0.4442,0.0716,-0.0253,0.1851,749.07,12.80,0.3765,248.25,37,0.8869,0.0930,329.12,18641.17,0.0364
259,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2013,1.18,3.36,2.15,3.28,1.93,1.09,645673941.77,11166.80,0.3951,0.1576,22474.02,12222.08,0.0157,0.2374,0.0393,8.98,0.0310,412.49,0.2649,0.4777,8546.90,5075.84,0.0122,0.8553,472.45,365.01,106.62,89.27,361.38,422.22,0.0109,0.0841,0.16,0.0457,0.0974,0.1577,0.2361,0.4830,0.2132,62737.79,47637.87,80087.33,24009.05,0.1669,0.0348,0.2337,0.2158,0.1240,0.1119,0.4723,0.4792,0.5753,0.1045,-0.0213,0.1214,195.90,1.01,0.4664,295.16,42,0.6962,0.0759,219.15,350461.58,0.3794
260,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2013,4.56,4.20,1.44,0.06,4.17,4.03,528035936.60,43223.52,0.4288,0.0641,13243.25,13749.43,0.0078,0.0688,0.0336,2.91,0.0286,305.51,0.3290,0.0037,371.58,12208.79,0.1547,0.9113,279.18,149.82,481.80,77.79,391.75,304.76,0.0496,0.2229,0.14,0.0485,0.0907,0.1369,0.2253,0.4716,0.1986,71094.67,93125.68,60870.55,98279.83,0.1203,0.0022,0.2249,0.0267,0.0598,0.9559,0.0020,0.9669,0.2556,0.3129,-0.0230,0.0628,136.68,1.10,0.4153,223.72,43,0.5404,0.0111,373.56,186515.80,0.4777
261,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2013,4.39,2.75,2.99,4.32,3.30,3.95,425693389.68,39406.09,0.1711,0.3663,20219.69,17925.72,0.0139,0.1547,0.0667,5.64,0.0692,83.74,0.0715,0.0492,8692.78,8147.71,0.0988,0.9607,383.75,197.33,465.74,174.63,156.43,265.68,0.0414,0.1272,0.20,0.0354,0.0865,0.1594,0.2360,0.5149,0.1932,75334.01,20302.67,20705.16,56848.82,0.0128,0.2492,0.1916,0.0672,0.3389,0.0628,0.7810,0.5680,0.3329,0.8600,0.0166,0.2328,679.13,24.38,0.3504,192.35,31,0.9301,0.0327,132.42,265548.71,0.0506
262,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2013,0.29,3.28,4.66,4.87,0.29,3.77,580146422.80,57278.58,0.2382,0.3404,8531.37,5500.60,0.0131,0.1601,0.1958,9.42,0.0476,377.67,0.2772,0.4895,11223.44,617.22,0.0750,0.8204,252.03,126.80,51.94,264.07,474.44,399.62,0.0261,0.0539,0.48,0.0461,0.1098,0.1459,0.2275,0.5163,0.2027,44660.14,81872.38,1990.93,14351.69,0.0383,0.0414,0.0581,0.2285,0.0063,0.7665,0.2673,0.9181,0.6399,0.7943,0.0057,0.0008,182.31,49.12,0.3738,195.99,22,0.6863,0.0578,243.97,58295.41,0.1187
263,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2013,3.31,0.64,0.25,0.56,3.62,1.53,481260174.84,82050.62,0.4647,0.0691,97764.88,47131.69,0.0100,0.0324,0.0394,6.57,0.0020,282.97,0.3555,0.4045,14064.11,9004.92,0.0630,0.9397,248.51,491.89,177.52,473.30,45.49,374.65,0.0415,0.2130,0.30,0.0416,0.1003,0.1495,0.2476,0.4921,0.1957,83035.29,47693.65,89162.48,4951.02,0.2396,0.1972,0.2441,0.2270,0.4821,0.5794,0.8901,0.0071,0.7598,0.5276,0.0040,0.1482,81.34,25.82,0.1395,341.73,62,0.9887,0.0340,34.88,301301.47,0.4630
264,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2013,0.87,1.75,2.45,3.34,2.86,1.90,64809036.39,13677.12,0.4946,0.1529,97462.79,52559.19,0.0173,0.0538,0.1394,8.22,0.0761,356.98,0.0899,0.4247,1335.30,3712.81,0.0410,0.9789,390.40,58.52,96.84,167.41,53.63,287.23,0.0332,0.1533,0.06,0.0506,0.0860,0.1308,0.2324,0.4875,0.2191,84162.86,56357.93,88560.69,80340.45,0.1312,0.2311,0.2155,0.0634,0.3525,0.0411,0.9491,0.8187,0.2840,0.1568,0.0294,0.0631,374.28,35.10,0.3131,220.75,40,0.9934,0.0450,6.64,354274.01,0.3373
